# energy(eV) n_real
5.559660000000000224e+01 9.456743615729173991e-01
5.561569999999999681e+01 9.457272324177585787e-01
5.563479999999999848e+01 9.457801003070225310e-01
5.565390000000000015e+01 9.458153426115050166e-01
5.567300000000000182e+01 9.458682055761281626e-01
5.569210000000000349e+01 9.458858272208005014e-01
5.571119999999999806e+01 9.459386862463055046e-01
5.573029999999999973e+01 9.459739226431014281e-01
5.574949999999999761e+01 9.460267767464417554e-01
5.576859999999999928e+01 9.460620121590356257e-01
5.578770000000000095e+01 9.460972456032257227e-01
5.580680000000000263e+01 9.461500928173174341e-01
5.582589999999999719e+01 9.461853213418172093e-01
5.584499999999999886e+01 9.462381636370429394e-01
5.586410000000000053e+01 9.462557783911464959e-01
5.588320000000000221e+01 9.463086167518725000e-01
5.590229999999999677e+01 9.463438393756115063e-01
5.592139999999999844e+01 9.463966728199428857e-01
5.594050000000000011e+01 9.464142846234189221e-01
5.595960000000000178e+01 9.464671141352274386e-01
5.597870000000000346e+01 9.465199406983845209e-01
5.599779999999999802e+01 9.465551554590529992e-01
5.601689999999999969e+01 9.465903712024408279e-01
5.603600000000000136e+01 9.466255849807190259e-01
5.605510000000000304e+01 9.466784027008833258e-01
5.607419999999999760e+01 9.467136115677036168e-01
5.609329999999999927e+01 9.467664243772319077e-01
5.611249999999999716e+01 9.467840293016728248e-01
5.613159999999999883e+01 9.468368381832839020e-01
5.615070000000000050e+01 9.468720411592143060e-01
5.616980000000000217e+01 9.469248451326538474e-01
5.618889999999999674e+01 9.469424471114034070e-01
5.620799999999999841e+01 9.469952471588969356e-01
5.622710000000000008e+01 9.470304442468930883e-01
5.624620000000000175e+01 9.470832393886776668e-01
5.626530000000000342e+01 9.471008384232139088e-01
5.628439999999999799e+01 9.471536296410217881e-01
5.630349999999999966e+01 9.471888208440373269e-01
5.632260000000000133e+01 9.472416071585965103e-01
5.634170000000000300e+01 9.472592032503963644e-01
5.636079999999999757e+01 9.473119856429468300e-01
5.637989999999999924e+01 9.473471709639327276e-01
5.639900000000000091e+01 9.473999484556929751e-01
5.641810000000000258e+01 9.474175416062321498e-01
5.643719999999999715e+01 9.474703151779496624e-01
5.645640000000000214e+01 9.475054946198544492e-01
5.647549999999999670e+01 9.475582632932380012e-01
5.649459999999999837e+01 9.475758535039908725e-01
5.651370000000000005e+01 9.476286182592965623e-01
5.653280000000000172e+01 9.476637918250659931e-01
5.655190000000000339e+01 9.476989663701094191e-01
5.657099999999999795e+01 9.477341389569318153e-01
5.659009999999999962e+01 9.477868949002425936e-01
5.660920000000000130e+01 9.478220625928203136e-01
5.662830000000000297e+01 9.478572312641815323e-01
5.664739999999999753e+01 9.478923979783023812e-01
5.666649999999999920e+01 9.479451451140318285e-01
5.668560000000000088e+01 9.479803069363589296e-01
5.670470000000000255e+01 9.480154697369794770e-01
5.672379999999999711e+01 9.480506305813395374e-01
5.674289999999999878e+01 9.481033689138974596e-01
5.676200000000000045e+01 9.481385248689125911e-01
5.678110000000000213e+01 9.481561043130440902e-01
5.680019999999999669e+01 9.482088367792689265e-01
5.681940000000000168e+01 9.482439888243741066e-01
5.683850000000000335e+01 9.482791418469567191e-01
5.685759999999999792e+01 9.483142929149105393e-01
5.687669999999999959e+01 9.483670165853053113e-01
5.689580000000000126e+01 9.484021627679906086e-01
5.691490000000000293e+01 9.484373099276646180e-01
5.693399999999999750e+01 9.484724551336873866e-01
5.695309999999999917e+01 9.485251700126520191e-01
5.697220000000000084e+01 9.485603103358499766e-01
5.699130000000000251e+01 9.485778819621171198e-01
5.701039999999999708e+01 9.486305909825711868e-01
5.702949999999999875e+01 9.486657274010716900e-01
5.704860000000000042e+01 9.487008647957466678e-01
5.706770000000000209e+01 9.487360002383981028e-01
5.708679999999999666e+01 9.487887004747471709e-01
5.710589999999999833e+01 9.488238310386415408e-01
5.712500000000000000e+01 9.488413977840370883e-01
5.714410000000000167e+01 9.488940921667553541e-01
5.716320000000000334e+01 9.489292188292043351e-01
5.718240000000000123e+01 9.489643464670147743e-01
5.720150000000000290e+01 9.489994721544273704e-01
5.722059999999999746e+01 9.490521577603558967e-01
5.723969999999999914e+01 9.490872785730732897e-01
5.725880000000000081e+01 9.491048404416619899e-01
5.727790000000000248e+01 9.491575201988329269e-01
5.729699999999999704e+01 9.491926371133527773e-01
